z,dz,e,ei,u
6.173,-1.173,-0.000,0.184,0.552
6.162,-1.162,0.001,0.185,0.554
6.150,-1.151,0.001,0.185,0.556
6.139,-1.138,-0.000,0.185,0.555
6.127,-1.126,-0.001,0.184,0.552
6.116,-1.115,-0.000,0.184,0.551
6.105,-1.105,0.000,0.184,0.552
6.094,-1.094,0.001,0.184,0.554
6.083,-1.083,-0.000,0.184,0.553
6.072,-1.071,-0.001,0.184,0.551
6.061,-1.061,-0.001,0.183,0.550
6.051,-1.051,0.000,0.183,0.550
6.040,-1.041,0.000,0.184,0.551
6.030,-1.030,0.000,0.184,0.552
6.019,-1.019,-0.000,0.184,0.551
6.009,-1.009,-0.001,0.183,0.549
5.999,-0.999,-0.000,0.183,0.548
5.989,-0.989,0.000,0.183,0.550
5.979,-0.980,0.000,0.183,0.550
5.969,-0.969,-0.000,0.183,0.550
5.960,-0.959,-0.001,0.183,0.548
5.950,-0.950,-0.000,0.182,0.547
5.941,-0.941,0.000,0.183,0.548
5.931,-0.932,0.000,0.183,0.549
5.922,-0.922,0.000,0.183,0.549
5.913,-0.912,-0.000,0.183,0.548
5.904,-0.903,-0.000,0.182,0.546
5.895,-0.895,-0.000,0.182,0.546
5.886,-0.886,0.000,0.182,0.547
5.877,-0.877,0.000,0.182,0.547
5.868,-0.868,-0.000,0.182,0.547
5.859,-0.859,-0.000,0.182,0.546
5.851,-0.851,-0.000,0.182,0.545
5.842,-0.842,0.000,0.182,0.546
5.834,-0.834,0.000,0.182,0.546
5.825,-0.825,-0.000,0.182,0.546
5.817,-0.817,-0.000,0.182,0.545
5.809,-0.809,-0.000,0.181,0.544
5.801,-0.801,0.000,0.181,0.544
5.793,-0.793,0.000,0.182,0.545
5.785,-0.785,0.000,0.182,0.545
5.777,-0.777,-0.000,0.181,0.544
5.769,-0.769,-0.000,0.181,0.543
5.762,-0.762,-0.000,0.181,0.543
5.754,-0.754,0.000,0.181,0.544
5.747,-0.747,0.000,0.181,0.544
5.739,-0.739,-0.000,0.181,0.543
5.732,-0.731,-0.000,0.181,0.543
5.724,-0.724,-0.000,0.181,0.542
5.717,-0.717,0.000,0.181,0.542
5.710,-0.710,0.000,0.181,0.543
5.703,-0.703,-0.000,0.181,0.542
5.696,-0.696,-0.000,0.181,0.542
5.689,-0.689,-0.000,0.180,0.541
5.682,-0.682,-0.000,0.180,0.541
5.675,-0.675,0.000,0.181,0.542
5.668,-0.668,0.000,0.181,0.542
5.662,-0.662,-0.000,0.180,0.541
5.655,-0.655,-0.000,0.180,0.541
5.649,-0.648,-0.000,0.180,0.540
5.642,-0.642,0.000,0.180,0.541
5.636,-0.636,0.000,0.180,0.541
5.629,-0.629,-0.000,0.180,0.540
5.623,-0.623,-0.000,0.180,0.540
5.617,-0.617,-0.000,0.180,0.540
5.611,-0.611,-0.000,0.180,0.540
5.604,-0.605,0.000,0.180,0.540
5.598,-0.598,-0.000,0.180,0.540
5.592,-0.592,-0.000,0.180,0.539
5.587,-0.586,-0.000,0.180,0.539
5.581,-0.581,-0.000,0.180,0.539
5.575,-0.575,0.000,0.180,0.539
5.569,-0.569,0.000,0.180,0.539
5.563,-0.563,-0.000,0.180,0.539
5.558,-0.558,-0.000,0.179,0.538
5.552,-0.552,-0.000,0.179,0.538
5.547,-0.547,-0.000,0.179,0.538
5.541,-0.541,0.000,0.179,0.538
5.536,-0.536,-0.000,0.179,0.538
5.530,-0.530,-0.000,0.179,0.538
5.525,-0.525,-0.000,0.179,0.537
5.520,-0.520,-0.000,0.179,0.537
5.515,-0.515,-0.000,0.179,0.537
5.510,-0.510,-0.000,0.179,0.537
5.504,-0.504,-0.000,0.179,0.537
5.499,-0.499,-0.000,0.179,0.537
5.494,-0.494,-0.000,0.179,0.537
5.489,-0.489,-0.000,0.179,0.537
5.485,-0.485,-0.000,0.179,0.537
5.480,-0.480,-0.000,0.179,0.536
5.475,-0.475,-0.000,0.179,0.536
5.470,-0.470,-0.000,0.179,0.536
5.465,-0.465,-0.000,0.179,0.536
5.461,-0.461,-0.000,0.179,0.536
5.456,-0.456,-0.000,0.179,0.536
5.452,-0.452,-0.000,0.179,0.536
5.447,-0.447,-0.000,0.178,0.535
5.443,-0.443,-0.000,0.178,0.535
5.438,-0.438,-0.000,0.178,0.535
5.434,-0.434,-0.000,0.178,0.535
5.430,-0.430,-0.000,0.178,0.535
5.425,-0.425,-0.000,0.178,0.535
5.421,-0.421,-0.000,0.178,0.535
5.417,-0.417,-0.000,0.178,0.535
5.413,-0.413,-0.000,0.178,0.535
5.408,-0.408,-0.000,0.178,0.535
5.404,-0.404,-0.000,0.178,0.534
5.400,-0.400,-0.000,0.178,0.534
5.396,-0.396,-0.000,0.178,0.534
5.392,-0.392,-0.000,0.178,0.534
5.388,-0.388,-0.000,0.178,0.534
5.385,-0.385,-0.000,0.178,0.534
5.381,-0.381,-0.000,0.178,0.534
5.377,-0.377,-0.000,0.178,0.534
5.373,-0.373,-0.000,0.178,0.534
5.369,-0.369,-0.000,0.178,0.533
5.366,-0.366,-0.000,0.178,0.533
5.362,-0.362,-0.000,0.178,0.533
5.358,-0.358,-0.000,0.178,0.533
5.355,-0.355,-0.000,0.178,0.533
5.351,-0.351,-0.000,0.178,0.533
5.348,-0.348,-0.000,0.178,0.533
5.344,-0.344,-0.000,0.178,0.533
5.341,-0.341,-0.000,0.178,0.533
5.337,-0.337,-0.000,0.178,0.533
5.334,-0.334,-0.000,0.178,0.533
5.331,-0.331,-0.000,0.177,0.532
5.327,-0.327,-0.000,0.177,0.532
5.324,-0.324,-0.000,0.177,0.532
5.321,-0.321,-0.000,0.177,0.532
5.318,-0.318,-0.000,0.177,0.532
5.315,-0.315,-0.000,0.177,0.532
5.311,-0.311,-0.000,0.177,0.532
5.308,-0.308,-0.000,0.177,0.532
5.305,-0.305,-0.000,0.177,0.532
5.302,-0.302,-0.000,0.177,0.532
5.299,-0.299,-0.000,0.177,0.532
5.296,-0.296,-0.000,0.177,0.532
5.293,-0.293,-0.000,0.177,0.531
5.290,-0.290,-0.000,0.177,0.531
5.287,-0.287,-0.000,0.177,0.531
5.284,-0.284,-0.000,0.177,0.531
5.282,-0.282,-0.000,0.177,0.531
5.279,-0.279,-0.000,0.177,0.531
5.276,-0.276,-0.000,0.177,0.531
5.273,-0.273,-0.000,0.177,0.531
5.271,-0.271,-0.000,0.177,0.531
5.268,-0.268,-0.000,0.177,0.531
5.265,-0.265,-0.000,0.177,0.531
5.263,-0.262,-0.000,0.177,0.531
5.260,-0.260,-0.000,0.177,0.531
5.257,-0.257,-0.000,0.177,0.530
5.255,-0.255,-0.000,0.177,0.530
5.252,-0.252,-0.000,0.177,0.530
5.250,-0.250,-0.000,0.177,0.530
5.247,-0.247,-0.000,0.177,0.530
5.245,-0.245,-0.000,0.177,0.530
5.242,-0.242,-0.000,0.177,0.530
5.240,-0.240,-0.000,0.177,0.530
5.237,-0.237,-0.000,0.177,0.530
5.235,-0.235,-0.000,0.177,0.530
5.233,-0.233,-0.000,0.177,0.530
5.230,-0.230,-0.000,0.177,0.530
5.228,-0.228,-0.000,0.177,0.530
5.226,-0.226,-0.000,0.177,0.530
5.224,-0.224,-0.000,0.177,0.530
5.221,-0.221,-0.000,0.177,0.530
5.219,-0.219,-0.000,0.176,0.529
5.217,-0.217,-0.000,0.176,0.529
5.215,-0.215,-0.000,0.176,0.529
5.213,-0.213,-0.000,0.176,0.529
5.210,-0.210,-0.000,0.176,0.529
5.208,-0.208,-0.000,0.176,0.529
5.206,-0.206,-0.000,0.176,0.529
5.204,-0.204,-0.000,0.176,0.529
5.202,-0.202,-0.000,0.176,0.529
5.200,-0.200,-0.000,0.176,0.529
5.198,-0.198,-0.000,0.176,0.529
5.196,-0.196,-0.000,0.176,0.529
5.194,-0.194,-0.000,0.176,0.529
5.192,-0.192,-0.000,0.176,0.529
5.190,-0.190,-0.000,0.176,0.529
5.188,-0.188,-0.000,0.176,0.529
5.187,-0.187,-0.000,0.176,0.529
5.185,-0.185,-0.000,0.176,0.529
5.183,-0.183,-0.000,0.176,0.529
5.181,-0.181,-0.000,0.176,0.528
5.179,-0.179,-0.000,0.176,0.528
5.177,-0.177,-0.000,0.176,0.528
5.176,-0.176,-0.000,0.176,0.528
5.174,-0.174,-0.000,0.176,0.528
5.172,-0.172,-0.000,0.176,0.528
5.170,-0.170,-0.000,0.176,0.528
5.169,-0.169,-0.000,0.176,0.528
5.167,-0.167,-0.000,0.176,0.528
5.165,-0.165,-0.000,0.176,0.528
5.164,-0.164,-0.000,0.176,0.528
5.162,-0.162,-0.000,0.176,0.528
5.160,-0.160,-0.000,0.176,0.528
5.159,-0.159,-0.000,0.176,0.528
5.157,-0.157,-0.000,0.176,0.528
5.156,-0.156,-0.000,0.176,0.528
5.154,-0.154,-0.000,0.176,0.528
5.153,-0.153,-0.000,0.176,0.528
5.151,-0.151,-0.000,0.176,0.528
5.150,-0.150,-0.000,0.176,0.528
5.148,-0.148,-0.000,0.176,0.528
5.147,-0.147,-0.000,0.176,0.528
5.145,-0.145,-0.000,0.176,0.528
5.144,-0.144,-0.000,0.176,0.527
5.142,-0.142,-0.000,0.176,0.527
5.141,-0.141,-0.000,0.176,0.527
5.139,-0.139,-0.000,0.176,0.527
5.138,-0.138,-0.000,0.176,0.527
5.137,-0.137,-0.000,0.176,0.527
5.135,-0.135,-0.000,0.176,0.527
5.134,-0.134,-0.000,0.176,0.527
5.133,-0.133,-0.000,0.176,0.527
5.131,-0.131,-0.000,0.176,0.527
5.130,-0.130,-0.000,0.176,0.527
5.129,-0.129,-0.000,0.176,0.527
5.127,-0.127,-0.000,0.176,0.527
5.126,-0.126,-0.000,0.176,0.527
5.125,-0.125,-0.000,0.176,0.527
5.124,-0.124,-0.000,0.176,0.527
5.122,-0.122,-0.000,0.176,0.527
5.121,-0.121,-0.000,0.176,0.527
5.120,-0.120,-0.000,0.176,0.527
5.119,-0.119,-0.000,0.176,0.527
5.117,-0.117,-0.000,0.176,0.527
5.116,-0.116,-0.000,0.176,0.527
5.115,-0.115,-0.000,0.176,0.527
5.114,-0.114,-0.000,0.176,0.527
5.113,-0.113,-0.000,0.176,0.527
5.112,-0.112,-0.000,0.176,0.527
5.111,-0.111,-0.000,0.176,0.527
5.110,-0.109,-0.000,0.176,0.527
5.108,-0.108,-0.000,0.176,0.527
5.107,-0.107,-0.000,0.176,0.527
5.106,-0.106,-0.000,0.176,0.527
5.105,-0.105,-0.000,0.175,0.526
5.104,-0.104,-0.000,0.175,0.526
5.103,-0.103,-0.000,0.175,0.526
5.102,-0.102,-0.000,0.175,0.526
5.101,-0.101,-0.000,0.175,0.526
5.100,-0.100,-0.000,0.175,0.526
5.099,-0.099,-0.000,0.175,0.526
5.098,-0.098,-0.000,0.175,0.526
5.097,-0.097,-0.000,0.175,0.526
5.096,-0.096,-0.000,0.175,0.526
5.095,-0.095,-0.000,0.175,0.526
5.094,-0.094,-0.000,0.175,0.526
5.093,-0.093,-0.000,0.175,0.526
5.092,-0.092,-0.000,0.175,0.526
5.091,-0.091,-0.000,0.175,0.526
5.090,-0.090,-0.000,0.175,0.526
5.090,-0.090,-0.000,0.175,0.526
5.089,-0.089,-0.000,0.175,0.526
5.088,-0.088,-0.000,0.175,0.526
5.087,-0.087,-0.000,0.175,0.526
5.086,-0.086,-0.000,0.175,0.526
5.085,-0.085,-0.000,0.175,0.526
5.084,-0.084,-0.000,0.175,0.526
5.083,-0.083,-0.000,0.175,0.526
5.083,-0.083,-0.000,0.175,0.526
5.082,-0.082,-0.000,0.175,0.526
5.081,-0.081,-0.000,0.175,0.526
5.080,-0.080,-0.000,0.175,0.526
5.079,-0.079,-0.000,0.175,0.526
5.079,-0.079,-0.000,0.175,0.526
5.078,-0.078,-0.000,0.175,0.526
5.077,-0.077,-0.000,0.175,0.526
5.076,-0.076,-0.000,0.175,0.526
5.076,-0.075,-0.000,0.175,0.526
5.075,-0.075,-0.000,0.175,0.526
5.074,-0.074,-0.000,0.175,0.526
5.073,-0.073,-0.000,0.175,0.526
5.073,-0.073,-0.000,0.175,0.526
5.072,-0.072,-0.000,0.175,0.526
5.071,-0.071,-0.000,0.175,0.526
5.070,-0.070,-0.000,0.175,0.526
5.070,-0.070,-0.000,0.175,0.526
5.069,-0.069,-0.000,0.175,0.526
5.068,-0.068,-0.000,0.175,0.525
5.068,-0.068,-0.000,0.175,0.525
5.067,-0.067,-0.000,0.175,0.525
5.066,-0.066,-0.000,0.175,0.525
5.066,-0.066,-0.000,0.175,0.525
5.065,-0.065,-0.000,0.175,0.525
5.064,-0.064,-0.000,0.175,0.525
5.064,-0.064,-0.000,0.175,0.525
5.063,-0.063,-0.000,0.175,0.525
5.062,-0.062,-0.000,0.175,0.525
5.062,-0.062,-0.000,0.175,0.525
5.061,-0.061,-0.000,0.175,0.525
5.061,-0.061,-0.000,0.175,0.525
5.060,-0.060,-0.000,0.175,0.525
5.059,-0.059,-0.000,0.175,0.525
5.059,-0.059,-0.000,0.175,0.525
5.058,-0.058,-0.000,0.175,0.525
5.058,-0.058,-0.000,0.175,0.525
5.057,-0.057,-0.000,0.175,0.525
5.056,-0.056,-0.000,0.175,0.525
5.056,-0.056,-0.000,0.175,0.525
5.055,-0.055,-0.000,0.175,0.525
5.055,-0.055,-0.000,0.175,0.525
5.054,-0.054,-0.000,0.175,0.525
5.054,-0.054,-0.000,0.175,0.525
5.053,-0.053,-0.000,0.175,0.525
5.053,-0.053,-0.000,0.175,0.525
5.052,-0.052,-0.000,0.175,0.525
5.052,-0.052,-0.000,0.175,0.525
5.051,-0.051,-0.000,0.175,0.525
5.051,-0.051,-0.000,0.175,0.525
5.050,-0.050,-0.000,0.175,0.525
5.050,-0.050,-0.000,0.175,0.525
5.049,-0.049,-0.000,0.175,0.525
5.049,-0.049,-0.000,0.175,0.525
5.048,-0.048,-0.000,0.175,0.525
5.048,-0.048,-0.000,0.175,0.525
5.047,-0.047,-0.000,0.175,0.525
5.047,-0.047,-0.000,0.175,0.525
5.046,-0.046,-0.000,0.175,0.525
5.046,-0.046,-0.000,0.175,0.525
5.045,-0.045,-0.000,0.175,0.525
5.045,-0.045,-0.000,0.175,0.525
5.044,-0.044,-0.000,0.175,0.525
5.044,-0.044,-0.000,0.175,0.525
5.043,-0.043,-0.000,0.175,0.525
5.043,-0.043,-0.000,0.175,0.525
5.043,-0.043,-0.000,0.175,0.525
5.042,-0.042,-0.000,0.175,0.525
5.042,-0.042,-0.000,0.175,0.525
5.041,-0.041,-0.000,0.175,0.525
5.041,-0.041,-0.000,0.175,0.525
5.040,-0.040,-0.000,0.175,0.525
5.040,-0.040,-0.000,0.175,0.525
5.040,-0.040,-0.000,0.175,0.525
5.039,-0.039,-0.000,0.175,0.525
5.039,-0.039,-0.000,0.175,0.525
5.039,-0.039,-0.000,0.175,0.525
5.038,-0.038,-0.000,0.175,0.525
5.038,-0.038,-0.000,0.175,0.525
5.037,-0.037,-0.000,0.175,0.525
5.037,-0.037,-0.000,0.175,0.525
5.037,-0.037,-0.000,0.175,0.525
5.036,-0.036,-0.000,0.175,0.525
5.036,-0.036,-0.000,0.175,0.525
5.036,-0.036,-0.000,0.175,0.525
5.035,-0.035,-0.000,0.175,0.525
5.035,-0.035,-0.000,0.175,0.525
5.034,-0.034,-0.000,0.175,0.525
5.034,-0.034,-0.000,0.175,0.525
5.034,-0.034,-0.000,0.175,0.525
5.033,-0.033,-0.000,0.175,0.525
5.033,-0.033,-0.000,0.175,0.525
5.033,-0.033,-0.000,0.175,0.525
5.032,-0.032,-0.000,0.175,0.525
5.032,-0.032,-0.000,0.175,0.525
5.032,-0.032,-0.000,0.175,0.525
5.031,-0.031,-0.000,0.175,0.525
5.031,-0.031,-0.000,0.175,0.525
5.031,-0.031,-0.000,0.175,0.525
5.031,-0.031,-0.000,0.175,0.524
5.030,-0.030,-0.000,0.175,0.524
5.030,-0.030,-0.000,0.175,0.524
5.030,-0.030,-0.000,0.175,0.524
5.029,-0.029,-0.000,0.175,0.524
5.029,-0.029,-0.000,0.175,0.524
5.029,-0.029,-0.000,0.175,0.524
5.028,-0.028,-0.000,0.175,0.524
5.028,-0.028,-0.000,0.175,0.524
5.028,-0.028,-0.000,0.175,0.524
5.028,-0.028,-0.000,0.175,0.524
5.027,-0.027,-0.000,0.175,0.524
5.027,-0.027,-0.000,0.175,0.524
5.027,-0.027,-0.000,0.175,0.524
5.027,-0.027,-0.000,0.175,0.524
5.026,-0.026,-0.000,0.175,0.524
5.026,-0.026,-0.000,0.175,0.524
5.026,-0.026,-0.000,0.175,0.524
5.026,-0.026,-0.000,0.175,0.524
5.025,-0.025,-0.000,0.175,0.524
5.025,-0.025,-0.000,0.175,0.524
5.025,-0.025,-0.000,0.175,0.524
5.024,-0.024,-0.000,0.175,0.524
5.024,-0.024,-0.000,0.175,0.524
5.024,-0.024,-0.000,0.175,0.524
5.024,-0.024,-0.000,0.175,0.524
5.024,-0.024,-0.000,0.175,0.524
5.023,-0.023,-0.000,0.175,0.524
5.023,-0.023,-0.000,0.175,0.524
5.023,-0.023,-0.000,0.175,0.524
5.023,-0.023,-0.000,0.175,0.524
5.022,-0.022,-0.000,0.175,0.524
